BLOCK_NUMBER,BLOCK_TIMESTAMP,SWAP_COUNT,AVG_PRICE,MIN_PRICE,MAX_PRICE,PRICE_STDDEV,PRICE_RANGE,TOTAL_VOLUME_USD,VOLATILITY_FLAG,MIN_PRICE_DEVIATION_PCT
24081586,2025-12-24 09:29:11.000,2,86979.83,86908.99,87050.67,100.18,141.68,26992.7,NORMAL,0.01
24081585,2025-12-24 09:28:59.000,1,86909.04,86909.04,86909.04,,0,11264.98,NORMAL,0.02
24081584,2025-12-24 09:28:47.000,1,86908.85,86908.85,86908.85,,0,1940.05,NORMAL,0.01
24081575,2025-12-24 09:26:59.000,4,86909.32,86908.92,86910.17,0.58,1.25,32103.64,NORMAL,0.01
24081574,2025-12-24 09:26:47.000,1,86909.03,86909.03,86909.03,,0,22154.66,NORMAL,0.01
24081573,2025-12-24 09:26:35.000,1,86909.04,86909.04,86909.04,,0,10613.96,NORMAL,0.02
24081568,2025-12-24 09:25:35.000,1,86909.07,86909.07,86909.07,,0,3392.9,NORMAL,0.02
24081567,2025-12-24 09:25:23.000,1,86909,86909,86909,,0,18588.74,NORMAL,0.01
24081566,2025-12-24 09:25:11.000,2,86867.94,86867.94,86867.94,0,0,18.75,NORMAL,-0.03
24081565,2025-12-24 09:24:59.000,6,86916.54,86909,86925.68,7.56,16.68,11923.79,NORMAL,0.01
24081563,2025-12-24 09:24:35.000,1,86923.08,86923.08,86923.08,,0,9.04,NORMAL,0.03
24081552,2025-12-24 09:22:23.000,1,86908.89,86908.89,86908.89,,0,1960.7,NORMAL,0.01
24081548,2025-12-24 09:21:35.000,1,86812.14,86812.14,86812.14,,0,7.33,NORMAL,-0.1
24081546,2025-12-24 09:21:11.000,1,86964.07,86964.07,86964.07,,0,10.02,NORMAL,0.08
24081544,2025-12-24 09:20:35.000,1,86891.61,86891.61,86891.61,,0,5.82,NORMAL,-0.01
24081543,2025-12-24 09:20:23.000,1,86884.96,86884.96,86884.96,,0,20.07,NORMAL,-0.01
24081542,2025-12-24 09:20:11.000,3,86562.74,85858.59,86920.66,609.85,1062.07,34614.41,HIGH_VOLATILITY,-1.19
24081539,2025-12-24 09:19:35.000,2,86908.94,86908.85,86909.02,0.12,0.17,29753.8,NORMAL,0.01
24081533,2025-12-24 09:18:23.000,2,86906.8,86906.8,86906.8,0,0,170.38,NORMAL,0.01
24081520,2025-12-24 09:15:47.000,2,86908.95,86908.95,86908.95,0,0,5769.35,NORMAL,0.01
24081519,2025-12-24 09:15:35.000,1,86908.95,86908.95,86908.95,,0,1018.56,NORMAL,0.01
24081518,2025-12-24 09:15:23.000,2,86915.14,86909.18,86921.1,8.43,11.92,4335.09,NORMAL,0.02
24081517,2025-12-24 09:15:11.000,2,86909.29,86908.85,86909.72,0.61,0.87,6512.85,NORMAL,0.01
24081516,2025-12-24 09:14:59.000,1,86909.61,86909.61,86909.61,,0,236.5,NORMAL,0.02
24081515,2025-12-24 09:14:47.000,2,86896.56,86883.88,86909.23,17.93,25.36,3477.5,NORMAL,-0.01
24081502,2025-12-24 09:12:11.000,1,86910.13,86910.13,86910.13,,0,35.79,NORMAL,0.02
24081500,2025-12-24 09:11:47.000,1,86909.02,86909.02,86909.02,,0,18686.86,NORMAL,0.01
24081495,2025-12-24 09:10:47.000,1,86801.75,86801.75,86801.75,,0,6.35,NORMAL,-0.11
24081492,2025-12-24 09:10:11.000,3,86901.8,86896.27,86909.03,6.55,12.76,23140.76,NORMAL,0
24081490,2025-12-24 09:09:47.000,2,86909.55,86908.99,86910.12,0.8,1.13,25021.1,NORMAL,0.01
24081484,2025-12-24 09:08:35.000,1,86908.98,86908.98,86908.98,,0,26821.95,NORMAL,0.01
24081483,2025-12-24 09:08:23.000,2,86849.85,86849.85,86849.85,0,0,14.17,NORMAL,-0.05
24081480,2025-12-24 09:07:47.000,1,86914.36,86914.36,86914.36,,0,104.09,NORMAL,0.02
24081474,2025-12-24 09:06:35.000,1,86909.28,86909.28,86909.28,,0,1298.89,NORMAL,0.02
24081473,2025-12-24 09:06:23.000,1,86909,86909,86909,,0,45037.03,NORMAL,0.01
24081472,2025-12-24 09:06:11.000,1,86907.21,86907.21,86907.21,,0,417.17,NORMAL,0.01
24081471,2025-12-24 09:05:59.000,1,86908.97,86908.97,86908.97,,0,23987.9,NORMAL,0.01
24081470,2025-12-24 09:05:47.000,2,86908.94,86908.25,86909.62,0.96,1.36,1647.68,NORMAL,0.01
24081469,2025-12-24 09:05:35.000,5,86911.22,86906.72,86920.88,5.94,14.16,10789.9,NORMAL,0.01
24081468,2025-12-24 09:05:23.000,3,86994.49,86909.39,87037.04,73.7,127.65,104.26,NORMAL,0.02
24081467,2025-12-24 09:05:11.000,1,86902.92,86902.92,86902.92,,0,117.14,NORMAL,0.01
24081466,2025-12-24 09:04:59.000,5,86905.9,86904.31,86909.01,1.92,4.7,13060.42,NORMAL,0.01
24081465,2025-12-24 09:04:47.000,3,86900.79,86898.01,86906.34,4.81,8.33,222.51,NORMAL,0
24081464,2025-12-24 09:04:35.000,2,86908.63,86908.63,86908.63,0,0,120,NORMAL,0.01
24081463,2025-12-24 09:04:23.000,2,86909.75,86909.75,86909.75,0,0,1391.64,NORMAL,0.02
