whale_nickname,asset_name,collateral_amount,debt_amount_usdt,original_user_address
Top 10 Borrower,WETH,40974,63000000,0xb8551abd2bb66498f6d257ae181d681fd2401e8a
Whale #3 (Tier-1 Holder),WETH,256313.97,20000000,0xe5c248d8d3f3871bd0f68e9c4743459c43bb4e4c
Whale #2 (Core Depositor),WETH,222421.77,20000000,0xfaf1358fe6a9fa29a169dfc272b14e709f54840f
Whale #3 (Tier-1 Holder),USDC,0,20000000,0xe5c248d8d3f3871bd0f68e9c4743459c43bb4e4c
Top 10 Borrower,WETH,10353,10000000,0x8fdc74bad4aa20904a362d4b69434a0cf4d97f43
Top 10 Borrower,weETH,3490641.97,9127394.72,0xc30f6ee36a1746dd71c7e81529eeae7ce2f52252
Top 10 Borrower,WETH,101239.52,9127394.72,0xc30f6ee36a1746dd71c7e81529eeae7ce2f52252
Top 10 Borrower,USDT,0,9127394.72,0xc30f6ee36a1746dd71c7e81529eeae7ce2f52252
Top 10 Borrower,Other Collateral,0,9127394.72,0xc30f6ee36a1746dd71c7e81529eeae7ce2f52252
Top 10 Borrower,USDC,0,9127394.72,0xc30f6ee36a1746dd71c7e81529eeae7ce2f52252
Whale #1 (ETH Giant),WETH,141506,8000000,0x85e05c10db73499fbdecab0dfbb794a446feeec8
Whale #1 (ETH Giant),USDC,0,8000000,0x85e05c10db73499fbdecab0dfbb794a446feeec8
Top 10 Borrower,WETH,84891,5000000,0x6e9e81efcc4cbff68ed04c4a90aea33cb22c8c89
Top 10 Borrower,USDC,0,5000000,0x6e9e81efcc4cbff68ed04c4a90aea33cb22c8c89
Whale #4 (Liquidity Provider),Other Collateral,1413652793,3177674.17,0xa7c624014699a8b537cc4b326eb65f00852ee2a3
Whale #4 (Liquidity Provider),WETH,13215811.83,3177674.17,0xa7c624014699a8b537cc4b326eb65f00852ee2a3
Whale #4 (Liquidity Provider),weETH,2244948.14,3177674.17,0xa7c624014699a8b537cc4b326eb65f00852ee2a3
Whale #4 (Liquidity Provider),wstETH,2133.34,3177674.17,0xa7c624014699a8b537cc4b326eb65f00852ee2a3
Whale #4 (Liquidity Provider),USDT,0,3177674.17,0xa7c624014699a8b537cc4b326eb65f00852ee2a3
Whale #4 (Liquidity Provider),WBTC,0,3177674.17,0xa7c624014699a8b537cc4b326eb65f00852ee2a3
Whale #4 (Liquidity Provider),USDC,0,3177674.17,0xa7c624014699a8b537cc4b326eb65f00852ee2a3
Whale #5 (Yield Arbitrager),sDAI,558774.69,2001625,0x4444ee1efbcfc7716754d4df119a1dbbe29934b3
Whale #5 (Yield Arbitrager),Other Collateral,14027.67,2001625,0x4444ee1efbcfc7716754d4df119a1dbbe29934b3
Whale #5 (Yield Arbitrager),WETH,7324.28,2001625,0x4444ee1efbcfc7716754d4df119a1dbbe29934b3
Whale #5 (Yield Arbitrager),wstETH,26.61,2001625,0x4444ee1efbcfc7716754d4df119a1dbbe29934b3
Whale #5 (Yield Arbitrager),USDT,0,2001625,0x4444ee1efbcfc7716754d4df119a1dbbe29934b3
Whale #5 (Yield Arbitrager),USDC,0,2001625,0x4444ee1efbcfc7716754d4df119a1dbbe29934b3
Top 10 Borrower,WETH,1194.6,1500000,0x94def848159b30605afe0c1d1ac43d6d588b940a
Top 10 Borrower,WBTC,0,1500000,0x94def848159b30605afe0c1d1ac43d6d588b940a
Top 10 Borrower,USDT,0,1500000,0x94def848159b30605afe0c1d1ac43d6d588b940a
